Sample in Buffer,Sample in Window,TRIGGER,design_2_i/adc_bit_decoder_0_t_ready,design_2_i/adc_bit_decoder_0_bit_out,design_2_i/xlslice_0_Dout[13:0]
3832,3832,0,1,1,16284
3833,3833,0,1,1,16284
3834,3834,0,1,1,16280
3835,3835,0,1,1,16280
3836,3836,0,1,1,16280
3837,3837,0,1,1,16280
3838,3838,0,1,1,16268
3839,3839,0,1,1,16268
3840,3840,0,1,1,16268
3841,3841,0,1,1,16268
3842,3842,0,1,1,16272
3843,3843,0,1,1,16272
3844,3844,0,1,1,16272
3845,3845,0,1,1,16272
3846,3846,0,1,1,16280
3847,3847,0,1,1,16280
3848,3848,0,1,1,16280
3849,3849,0,1,1,16280
3850,3850,0,1,1,16280
3851,3851,0,1,1,16280
3852,3852,0,1,1,16280
3853,3853,0,1,1,16280
3854,3854,0,1,1,16280
3855,3855,0,1,1,16280
3856,3856,0,1,1,16280
3857,3857,0,1,1,16280
3858,3858,0,1,1,16296
3859,3859,0,1,1,16296
3860,3860,0,1,1,16296
3861,3861,0,1,1,16296
3862,3862,0,1,1,16288
3863,3863,0,1,1,16288
3864,3864,0,1,1,16288
3865,3865,0,1,1,16288
3866,3866,0,1,1,16284
3867,3867,0,1,1,16284
3868,3868,0,1,1,16284
3869,3869,0,1,1,16284
3870,3870,0,1,1,16272
3871,3871,0,1,1,16272
3872,3872,0,1,1,16272
3873,3873,0,1,1,16272
3874,3874,0,1,1,16268
3875,3875,0,1,1,16268
3876,3876,0,1,1,16268
3877,3877,0,1,1,16268
3878,3878,0,1,1,16280
3879,3879,0,1,1,16280
3880,3880,0,1,1,16280
3881,3881,0,1,1,16280
3882,3882,0,1,1,16276
3883,3883,0,1,1,16276
3884,3884,0,1,1,16276
3885,3885,0,1,1,16276
3886,3886,0,1,1,16288
3887,3887,0,1,1,16288
3888,3888,0,1,1,16288
3889,3889,0,1,1,16288
3890,3890,0,1,1,16280
3891,3891,0,1,1,16280
3892,3892,0,1,1,16280
3893,3893,0,1,1,16280
3894,3894,0,1,1,16288
3895,3895,0,1,1,16288
3896,3896,0,1,1,16288
3897,3897,0,1,1,16288
3898,3898,0,1,1,16284
3899,3899,0,1,1,16284
3900,3900,0,1,1,16284
3901,3901,0,1,1,16284
3902,3902,0,1,1,16284
3903,3903,0,1,1,16284
3904,3904,0,1,1,16284
3905,3905,0,1,1,16284
3906,3906,0,1,1,16288
3907,3907,0,1,1,16288
3908,3908,0,1,1,16288
3909,3909,0,1,1,16288
3910,3910,0,1,1,16276
3911,3911,0,1,1,16276
3912,3912,0,1,1,16276
3913,3913,0,1,1,16276
3914,3914,0,1,1,16280
3915,3915,0,1,1,16280
3916,3916,0,1,1,16280
3917,3917,0,1,1,16280
3918,3918,0,1,1,16276
3919,3919,0,1,1,16276
3920,3920,0,1,1,16276
3921,3921,0,1,1,16276
3922,3922,0,1,1,16288
3923,3923,0,1,1,16288
3924,3924,0,1,1,16288
3925,3925,0,1,1,16288
3926,3926,0,1,1,16276
3927,3927,0,1,1,16276
3928,3928,0,1,1,16276
3929,3929,0,1,1,16276
3930,3930,0,1,1,16272
3931,3931,0,1,1,16272
3932,3932,0,1,1,16272
3933,3933,0,1,1,16272
3934,3934,0,1,1,16280
3935,3935,0,1,1,16280
3936,3936,0,1,1,16280
3937,3937,0,1,1,16280
3938,3938,0,1,1,16284
3939,3939,0,1,1,16284
3940,3940,0,1,1,16284
3941,3941,0,1,1,16284
3942,3942,0,1,1,16288
3943,3943,0,1,1,16288
3944,3944,0,1,1,16288
3945,3945,0,1,1,16288
3946,3946,0,1,1,16268
3947,3947,0,1,1,16268
3948,3948,0,1,1,16268
3949,3949,0,1,1,16268
3950,3950,0,1,1,16292
3951,3951,0,1,1,16292
3952,3952,0,1,1,16292
3953,3953,0,1,1,16292
3954,3954,0,1,1,16276
3955,3955,0,1,1,16276
3956,3956,0,1,1,16276
3957,3957,0,1,1,16276
3958,3958,0,1,1,16276
3959,3959,0,1,1,16276
3960,3960,0,1,1,16276
3961,3961,0,1,1,16276
3962,3962,0,1,1,16292
3963,3963,0,1,1,16292
3964,3964,0,1,1,16292
3965,3965,0,1,1,16292
3966,3966,0,1,1,16276
3967,3967,0,1,1,16276
3968,3968,0,1,1,16276
3969,3969,0,1,1,16276
3970,3970,0,1,1,16284
3971,3971,0,1,1,16284
3972,3972,0,1,1,16284
3973,3973,0,1,1,16284
3974,3974,0,1,1,16272
3975,3975,0,1,1,16272
3976,3976,0,1,1,16272
3977,3977,0,1,1,16272
3978,3978,0,1,1,16288
3979,3979,0,1,1,16288
3980,3980,0,1,1,16288
3981,3981,0,1,1,16288
3982,3982,0,1,1,16280
3983,3983,0,1,1,16280
3984,3984,0,1,1,16280
3985,3985,0,1,1,16280
3986,3986,0,1,1,16272
3987,3987,0,1,1,16272
3988,3988,0,1,1,16272
3989,3989,0,1,1,16272
3990,3990,0,1,1,16276
3991,3991,0,1,1,16276
3992,3992,0,1,1,16276
3993,3993,0,1,1,16276
3994,3994,0,1,1,16276
3995,3995,0,1,1,16276
3996,3996,0,1,1,16276
3997,3997,0,1,1,16276
3998,3998,0,1,1,16300
3999,3999,0,1,1,16300
4000,4000,0,1,1,16300
4001,4001,0,1,1,16300
4002,4002,0,1,1,16276
4003,4003,0,1,1,16276
4004,4004,0,1,1,16276
4005,4005,0,1,1,16276
4006,4006,0,1,1,16280
4007,4007,0,1,1,16280
4008,4008,0,1,1,16280
4009,4009,0,1,1,16280
4010,4010,0,1,1,16280
4011,4011,0,1,1,16280
4012,4012,0,1,1,16280
4013,4013,0,1,1,16280
4014,4014,0,1,1,16284
4015,4015,0,1,1,16284
4016,4016,0,1,1,16284
4017,4017,0,1,1,16284
4018,4018,0,1,1,16284
4019,4019,0,1,1,16284
4020,4020,0,1,1,16284
4021,4021,0,1,1,16284
4022,4022,0,1,1,16268
4023,4023,0,1,1,16268
4024,4024,0,1,1,16268
4025,4025,0,1,1,16268
4026,4026,0,1,1,16284
4027,4027,0,1,1,16284
4028,4028,0,1,1,16284
4029,4029,0,1,1,16284
4030,4030,0,1,1,16276
4031,4031,0,1,1,16276
4032,4032,0,1,1,16276
4033,4033,0,1,1,16276
4034,4034,0,1,1,16284
4035,4035,0,1,1,16284
4036,4036,0,1,1,16284
4037,4037,0,1,1,16284
4038,4038,0,1,1,16276
4039,4039,0,1,1,16276
4040,4040,0,1,1,16276
4041,4041,0,1,1,16276
4042,4042,0,1,1,16280
4043,4043,0,1,1,16280
4044,4044,0,1,1,16280
4045,4045,0,1,1,16280
4046,4046,0,1,1,16296
4047,4047,0,1,1,16296
4048,4048,0,1,1,16296
4049,4049,0,1,1,16296
4050,4050,0,1,1,16288
4051,4051,0,1,1,16288
4052,4052,0,1,1,16288
4053,4053,0,1,1,16288
4054,4054,0,1,1,16268
4055,4055,0,1,1,16268
4056,4056,0,1,1,16268
4057,4057,0,1,1,16268
4058,4058,0,1,1,16276
4059,4059,0,1,1,16276
4060,4060,0,1,1,16276
4061,4061,0,1,1,16276
4062,4062,0,1,1,16268
4063,4063,0,1,1,16268
4064,4064,0,1,1,16268
4065,4065,0,1,1,16268
4066,4066,0,1,1,16272
4067,4067,0,1,1,16272
4068,4068,0,1,1,16272
4069,4069,0,1,1,16272
4070,4070,0,1,1,16276
4071,4071,0,1,1,16276
4072,4072,0,1,1,16276
4073,4073,0,1,1,16276
4074,4074,0,1,1,16284
4075,4075,0,1,1,16284
4076,4076,0,1,1,16284
4077,4077,0,1,1,16284
4078,4078,0,1,1,16280
4079,4079,0,1,1,16280
4080,4080,0,1,1,16280
4081,4081,0,1,1,16280
4082,4082,0,1,1,16296
4083,4083,0,1,1,16296
4084,4084,0,1,1,16296
4085,4085,0,1,1,16296
4086,4086,0,1,1,16272
4087,4087,0,1,1,16272
4088,4088,0,1,1,16272
4089,4089,0,1,1,16272
4090,4090,0,1,1,16300
4091,4091,0,1,1,16300
4092,4092,0,1,1,16300
4093,4093,0,1,1,16300
4094,4094,0,1,1,16272
4095,4095,0,1,1,16272
